line_number,text,emotion_label
2,Thằng này em trai của Gwen k động vào đc đâu,4
3,Gwen là thằng nào?,4
4,rồi lý do là gì,4
5,Các bạn hiểu vì sao dính tới ma túi là án rất nặng rồi chứ,3
6,May ko gặp gwen đó 🤣,0
7,Trc khi bỏ đi. Hắn nói to cái j thế ạ. Nge 10 lần vẫn k nge rõ lun.,4
8,sao anh bạn dừng đèn đỏ ở vi trí giữa đường v,1
9,Muốn Xem tiếp phần 2 .,4
10,tim để gia đình mạnh khỏe 🍀🍀,0
11,why?🤔,4
12,Thằng này em trai của Gwen k động vào đc đâu,4
13,trc khi bỏ đi ..nó nói gì v mng ..nghe cỡ 10 lần k nghe rõ,4
14,"Huhu t sợ cây kéo đó, nhiều bệnh lây qua đường máu lắm",3
15,"Công an Việt Nam! Giỏi thiệt, bắt đúng lẹ luôn",0
16,Mai mốt ra đường dừng đèn đỏ chắc mặc áo giáp qua mấy cha 😂😂😂,1
17,Trường Con nói đúng thật: Sợ nhất những thằng âm thầm đến làm cái đi luôn. 😂,3
18,Quá nguy hiểm cho người dân vô tội,3
19,Rồi thanh niên 22t sao r mn,4
20,Tội nghiệp nhỏ hết hồn luôn,3
21,tim để gia đình hạnh phúc bình an,0
22,May cho em trai có mang balo trên lưng. 🥺🥺,0
23,tim để gia đình hạnh phúc bình an,0
24,Gwen là thằng nào,4
25,Ụa nó bị gì v😀,4
26,giọng cali thì phải,4
27,không biết mn sao chứ g ra đường mà có ng tiến sát lại là t đề phòng phản ứng ngay. nhiều khi bị quê cả chục lần nhưng thà vậy vẫn hơn,3
28,"Probably a gang initiation, to prove themselves",4
29,Sau ra đường chắc mang theo áo giáp quá,3
30,Nghe mấy thằng “yêu nước online” bảo vn an toàn lắm 😭,2
31,nó nói gì thêd,4
32,"Anh Tùng bảo trọng, chúc anh may mắn",0
33,quá nhẹ tay với tội phạm....,1
34,đây là lý do tôi k bao g dừng đèn đỏ:),0
35,Từ nay ra đường không nên dừng đèn đỏ nha mng,4
36,sợ quá huỷ vé bay đến cần thơ ngày lễ 30/4 rồi đi chỗ khác chứ đi Cần Thơ là không giữ được mạng😭😭😭,3
